OBJECTID,LAD20CD,LAD20NM,LAD20NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length
132,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.072128,360190194.566109,127915.475125448
133,E07000113,Swale, ,593583,161818,0.776893,51.32251,372073571.880867,163246.330150154
134,E07000114,Thanet, ,631839,166752,1.328226,51.35252,104353873.404869,46248.5490649339
135,E07000115,Tonbridge and Malling, ,564014,153898,0.349306,51.260639,243613407.557228,91656.6902734208
136,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.102539,327429439.059631,117002.359413129
137,E07000117,Burnley, ,384886,430882,-2.2308,53.774059,111744597.970947,48840.1303004996
138,E07000118,Chorley, ,359189,419724,-2.61921,53.672401,202983727.285568,77347.7464790319
139,E07000119,Fylde, ,339554,433811,-2.91914,53.797089,164117281.994919,67335.5236935594
140,E07000120,Hyndburn, ,374407,428971,-2.38964,53.756481,73015503.1617584,36312.5104655109
141,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,580198291.074646,167797.392829473
142,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,166912809.701309,66104.8783597392
143,E07000123,Preston, ,352825,436432,-2.71809,53.822021,142889484.479782,61284.8615313238
144,E07000124,Ribble Valley, ,372687,447676,-2.4174,53.9245,583088640.570694,127503.242525107
145,E07000125,Rossendale, ,382827,420955,-2.26149,53.68478,136992197.340469,62470.7413737989
146,E07000126,South Ribble, ,352017,425840,-2.72871,53.726749,115175204.762802,66247.3907158228
147,E07000127,West Lancashire, ,342611,413270,-2.86893,53.612831,347370085.528893,108677.626451364
148,E07000128,Wyre, ,347295,445159,-2.80359,53.89991,285610634.253662,114119.197251463
149,E07000129,Blaby, ,454385,297994,-1.19887,52.577061,130075520.505974,80278.7476985504
150,E07000130,Charnwood, ,458365,316155,-1.13694,52.739899,275627201.428268,93463.6246503569
151,E07000131,Harborough, ,474549,293875,-0.90229,52.537659,594890301.120895,142448.602364299
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.608768,300065242.895699,93517.8416562169
153,E07000133,Melton, ,477328,323472,-0.8544,52.803291,484033976.370895,116588.575160207
154,E07000134,North West Leicestershire, ,439111,316252,-1.42209,52.7425,278295763.715363,95775.8668063787
155,E07000135,Oadby and Wigston, ,461543,299379,-1.093,52.588749,23221816.1054306,23050.2510544195
156,E07000136,Boston, ,526851,343953,-0.11218,52.97794,365480950.928024,105055.966415107
157,E07000137,East Lindsey, ,534861,376064,0.020516,53.264462,1772840626.01961,207037.178715188
158,E07000138,Lincoln, ,496347,370096,-0.55848,53.219212,34776950.2810211,28546.9242862253
159,E07000139,North Kesteven, ,502135,354788,-0.4767,53.080582,921048722.357071,163501.578604876
160,E07000140,South Holland, ,532910,322928,-0.03057,52.787579,755106093.148575,141550.211873492
161,E07000141,South Kesteven, ,501406,328986,-0.49565,52.84885,942016773.32338,184694.096770289
162,E07000142,West Lindsey, ,499314,390326,-0.50774,53.40044,1158109574.94255,221129.390113854
163,E07000143,Breckland, ,591015,303330,0.818716,52.594212,1301635291.91696,206994.718333475
164,E07000144,Broadland, ,619864,315909,1.252317,52.69622,551971935.543442,166558.484557316
165,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.684391,180470408.017853,76391.0020373951
166,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,1437543521.63818,243140.331059106
167,E07000147,North Norfolk, ,611076,330857,1.132099,52.833889,961332382.322296,222421.302207638
168,E07000148,Norwich, ,622355,309773,1.284979,52.640129,39013087.0110321,35520.6943754003
169,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,908690749.45256,197259.780692859
170,E07000150,Corby, ,487862,290681,-0.7069,52.506969,80022082.8730469,52976.1744786332
171,E07000151,Daventry, ,467286,268437,-1.01447,52.30994,664302156.944504,146438.474228952
172,E07000152,East Northamptonshire, ,501344,287839,-0.5092,52.479092,509088787.388039,138054.510683556
173,E07000153,Kettering, ,483866,282852,-0.76773,52.437229,236661757.825645,79582.6270829398
174,E07000154,Northampton, ,476495,260539,-0.88121,52.237751,82550641.3607712,38381.6880843434
175,E07000155,South Northamptonshire, ,463000,247077,-1.08129,52.118439,627655460.084946,185039.866123709
176,E07000156,Wellingborough, ,487787,266827,-0.71425,52.29258,166028815.974121,61125.3161624824
177,E07000163,Craven, ,389513,461989,-2.16168,54.053761,1183446002.04614,173493.435786727
178,E07000164,Hambleton, ,443009,490546,-1.34049,54.30872,1308990477.64587,256073.990725756
179,E07000165,Harrogate, ,427473,464652,-1.58161,54.07708,1306604424.52837,211576.8818007
180,E07000166,Richmondshire, ,401039,495786,-1.98552,54.357609,1322210844.88812,196158.860431074
181,E07000167,Ryedale, ,475590,478890,-0.84277,54.200211,1510343027.0892,220948.363092817
182,E07000168,Scarborough, ,495798,495548,-0.52778,54.3465,816224490.182709,200718.188326702
183,E07000169,Selby, ,457551,426670,-1.12908,53.733269,606325032.769867,145992.149294426
184,E07000170,Ashfield, ,450035,355843,-1.25422,53.097469,108522422.369034,57593.506569122
185,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.356041,639297385.903076,136469.052799925
186,E07000172,Broxtowe, ,449829,341893,-1.25944,52.972099,79451505.742569,52747.5671153141
187,E07000173,Gedling, ,459184,347811,-1.11907,53.024342,120120105.895264,59267.8599647837
188,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,78367820.4682922,45444.4194636808
189,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651135384.66629,159292.081065811
190,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.912399,410575266.204102,104457.668921033
191,E07000177,Cherwell, ,449301,221201,-1.28506,51.887199,590762121.522362,184794.721033809
192,E07000178,Oxford, ,452277,206368,-1.24405,51.753571,45105986.515358,30243.6411134712
193,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.622879,676304174.131805,172264.462060174
194,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,582881906.936699,146014.889847101
195,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.839901,713073679.60807,132447.034713829
196,E07000187,Mendip, ,362238,144090,-2.54178,51.194759,740774473.206623,164479.721956446
197,E07000188,Sedgemoor, ,338429,143998,-2.88246,51.19186,567104633.456905,160376.464874186
198,E07000189,South Somerset, ,345633,120798,-2.77588,50.98399,962131766.52545,195453.927770243
199,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,79674051.0893326,41988.8442549197
200,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,394049047.610291,138083.11500162
201,E07000194,Lichfield, ,416283,310967,-1.76049,52.696152,328434453.312813,104021.813450823
202,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.003448,210621411.87487,87776.1226300062
203,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.696918,409479803.07016,152655.33275047
204,E07000197,Stafford, ,389001,327836,-2.16475,52.847919,598925439.774628,128778.872274956
205,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.069241,576424736.127121,120005.200161328
206,E07000199,Tamworth, ,421455,302550,-1.68451,52.620312,30613879.379425,25384.2756741617
207,E07000200,Babergh, ,599987,244692,0.916149,52.064499,594963367.444702,143747.531735955
208,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,40844683.5324249,29187.8756753917
209,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,873326991.566818,159692.968871504
210,E07000207,Elmbridge, ,511882,163658,-0.39441,51.360981,95445511.9430771,43265.2412446416
211,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.339451,34819300.3767624,26065.5221260547
212,E07000209,Guildford, ,500408,151481,-0.56257,51.253658,271962367.118828,104284.418643208
213,E07000210,Mole Valley, ,518377,148953,-0.30603,51.227489,256062692.343849,84131.8636408555
214,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.258461,129075181.822792,61530.9442699762
215,E07000212,Runnymede, ,501777,166979,-0.53855,51.392731,79350129.2237167,37971.652042701
216,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51875873.9542999,34314.7997371659
217,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.336102,97022373.4408112,46464.6679289864
218,E07000215,Tandridge, ,536365,150325,-0.04805,51.235809,247431183.307289,69706.0396709635
219,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,342995306.936611,103643.071903214
220,E07000217,Woking, ,499087,157542,-0.57982,51.308369,61706657.2486191,41474.9128572706
221,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.564838,285090612.987732,96478.8783679953
222,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.500938,77956834.2374802,40985.6677355621
223,E07000220,Rugby, ,446498,276244,-1.31828,52.382278,349027031.216866,96983.2055659896
224,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.161541,979529720.230164,217998.265507714
225,E07000222,Warwick, ,428484,267113,-1.58369,52.301418,283003861.245522,91460.5108497818
226,E07000223,Adur, ,518076,106472,-0.32417,50.845718,41256603.4801254,31646.783515532
227,E07000224,Arun, ,495144,105723,-0.64999,50.843208,224516471.820416,96774.63907898
228,E07000225,Chichester, ,490285,116600,-0.7163,50.941769,786850847.48756,182043.178219739
229,E07000226,Crawley, ,526390,137581,-0.19533,51.123569,45831355.9339828,33575.9877817937
230,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,530018507.857235,128161.261463293
231,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.059528,336802141.145512,108958.988468415
232,E07000229,Worthing, ,512679,104948,-0.40127,50.833099,30613446.7289047,25741.8272547054
